rule;effect
Leader;See the respective rule in the Leadership & Psychology section.
Wizard;Please select a spell at random from your spell list.
Priest;Please select a prayer at random from your prayer list.
Perfect Killer;Always apply an extra -1 modifier to any armour save the enemy has to take against wounds inflicted (both with shooting and close combat weapons).
Fearsome;See the respective Strength skill.
Mutations;The Possessed may start the game with one or more mutations each.
Mutated;Mutants must start the game with one or more mutations each.
Immune to Psychology;Automatically passes any Leadership-based test required to take.
Expert Swordsmen;See the respective Combat skill.
Animal;Cannot gain experience.
Stupid Giant;Subject to Stupidity unless a Skaven Hero is within 6” of it.
Large Target;Any model may shoot at this fighter, even if it is not the closest target.
Blessed Sight;An Augur can re-roll any failed characteristic tests (climbing, resisting spells or any other reason), and any rolls to hit in close combat or shooting. You must accept the second result. In addition, an Augur can use her Blessed Sight to help the Sisterhood when they are searching the city for wyrdstone. If the Augur is not put out of action in the battle, you may roll two dice for her in the exploration phase and pick either dice as the result.
No Armour;The warrior may not wear any armour.
Leader (12);Can use Leadership if within 12''
Inheritance;When warband is created, purchase an item für Kislevite Warrior equipment list for half price. If item is lost the captain must replace the item as quick as possible at 150% price. Until replaced Captain suffers a -1 penalty to all tests and rolls to hit.
Bear Handler;The trained bear automatically pass its stupidity test when within 6''
Gun Rest;Streltsi with halberd and handgun can use Gun Rest. Add +1 to the to hit roll, as long as the unit doesn't move.
Trained;Use Bear Tamers Ld instead when within 6''. No need to do a stupidity test when within 6'' of bear tamer.
Bear Hug;If bear hits the same warrior with both attacks, player may chose to make a bear hug. Boath player roll a D6 and add the units Strength, then compare. If the bears total is higher the opponent gains one auto wound (no armour save allowed). 
Fiercerly Loyal;As long as bear isn't OAA, ignore ‘Sold to the Pits’, ‘Robbed’, and ‘Captured’ for the bear tamer.
